id,name,symbol,slug,cmc_rank, price , volume_24h , market_cap , market_cap_dominance , circulating_supply , total_supply ,last_updated,
1958,TRON,TRX,tron,13, $0.0546 ," 187,720,056.34 "," 5,023,894,700.17 ", -   ," 92,012,789,080.36 "," 92,012,791,876.54 ",2022-12-20T19:49,
2,Litecoin,LTC,litecoin,14, $65.2004 ," 556,377,008.69 "," 4,686,073,280.18 ", -   ," 71,871,805.92 "," 84,000,000.00 ",2022-12-20T19:49,
5994,Shiba Inu,SHIB,shiba-inu,15, $0.0000 ," 149,556,710.92 "," 4,620,182,189.09 ", -   ," 549,063,278,876,301.00 "," 589,735,030,408,322.00 ",2022-12-20T19:49,
5426,Solana,SOL,solana,16, $12.2435 ," 193,677,612.18 "," 4,489,656,289.54 ", -   ," 366,695,647.47 "," 536,510,616.58 ",2022-12-20T19:49,
7083,Uniswap,UNI,uniswap,17, $5.3232 ," 54,871,599.50 "," 4,057,378,143.11 ", -   ," 762,209,326.54 "," 1,000,000,000.00 ",2022-12-20T19:49,
5805,Avalanche,AVAX,avalanche,18, $11.9364 ," 148,448,060.57 "," 3,713,870,340.05 ", -   ," 311,136,959.79 "," 416,542,949.79 ",2022-12-20T19:49,
3957,UNUS SED LEO,LEO,unus-sed-leo,19, $3.7042 ," 2,917,888.56 "," 3,533,670,702.96 ", -   ," 953,954,130.00 "," 985,239,504.00 ",2022-12-20T19:49,
3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,20," $16,843.7609 "," 157,626,953.82 "," 3,133,105,815.50 ", -   ," 186,009.87 "," 186,009.87 ",2022-12-20T19:49,
1975,Chainlink,LINK,chainlink,21, $6.0021 ," 227,001,195.50 "," 3,049,082,241.60 ", -   ," 507,999,970.45 "," 1,000,000,000.00 ",2022-12-20T19:49,
11419,Toncoin,TON,toncoin,22, $2.4422 ," 65,487,969.36 "," 2,982,872,118.50 ", -   ," 1,221,401,181.00 "," 5,047,558,528.00 ",2022-12-20T19:49,
328,Monero,XMR,monero,23, $146.8891 ," 66,974,158.70 "," 2,675,753,583.59 ", -   ," 18,216,144.46 "," 18,216,144.46 ",2022-12-20T19:49,
3794,Cosmos,ATOM,cosmos,24, $8.9075 ," 97,708,895.14 "," 2,550,857,317.18 ", -   ," 286,370,297.00 ", -   ,2022-12-20T19:49,
1321,Ethereum Classic,ETC,ethereum-classic,25, $15.8521 ," 119,382,428.53 "," 2,194,898,557.62 ", -   ," 138,460,884.76 "," 210,700,000.00 ",2022-12-20T19:49,
512,Stellar,XLM,stellar,26, $0.0756 ," 51,047,857.69 "," 1,970,759,704.20 ", -   ," 26,073,651,863.26 "," 50,001,787,530.62 ",2022-12-20T19:49,
1831,Bitcoin Cash,BCH,bitcoin-cash,27, $101.4215 ," 130,929,279.02 "," 1,953,502,210.91 ", -   ," 19,261,218.75 "," 19,261,218.75 ",2022-12-20T19:49,
3635,Cronos,CRO,cronos,28, $0.0566 ," 13,388,553.29 "," 1,429,151,413.91 ", -   ," 25,263,013,692.00 "," 30,263,013,692.00 ",2022-12-20T19:49,
3897,OKB,OKB,okb,29, $22.8659 ," 21,725,346.75 "," 1,371,956,410.31 ", -   ," 60,000,000.00 "," 300,000,000.00 ",2022-12-20T19:49,
3155,Quant,QNT,quant,30, $107.9416 ," 24,933,950.28 "," 1,303,151,006.24 ", -   ," 12,072,738.00 "," 14,612,493.08 ",2022-12-20T19:49,
18876,ApeCoin,APE,apecoin-ape,31, $3.5492 ," 131,640,480.66 "," 1,282,161,824.04 ", -   ," 361,250,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
4030,Algorand,ALGO,algorand,32, $0.1767 ," 52,211,089.33 "," 1,260,840,920.67 ", -   ," 7,134,426,398.44 "," 7,357,816,824.21 ",2022-12-20T19:49,
3077,VeChain,VET,vechain,33, $0.0163 ," 29,005,674.55 "," 1,185,506,046.83 ", -   ," 72,511,146,418.00 "," 85,985,041,177.00 ",2022-12-20T19:49,
6535,NEAR Protocol,NEAR,near-protocol,34, $1.3437 ," 81,267,269.67 "," 1,133,730,666.07 ", -   ," 843,736,972.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
4642,Hedera,HBAR,hedera,35, $0.0423 ," 11,444,438.32 "," 1,052,846,315.41 ", -   ," 24,906,474,161.75 "," 50,000,000,000.00 ",2022-12-20T19:49,
2280,Filecoin,FIL,filecoin,36, $2.9975 ," 150,221,623.22 "," 1,032,350,096.35 ", -   ," 344,400,769.00 "," 344,400,769.00 ",2022-12-20T19:49,
8916,Internet Computer,ICP,internet-computer,37, $3.6775 ," 21,272,799.57 "," 1,028,032,602.61 ", -   ," 279,543,863.60 "," 493,136,170.46 ",2022-12-20T19:49,
1765,EOS,EOS,eos,38, $0.8865 ," 105,282,781.52 "," 955,159,811.79 ", -   ," 1,077,502,870.22 "," 1,061,006,819.20 ",2022-12-20T19:49,
3330,Pax Dollar,USDP,paxos-standard,39, $1.0032 ," 1,138,597.09 "," 948,627,936.49 ", -   ," 945,642,940.11 "," 945,642,940.11 ",2022-12-20T19:49,
3602,Bitcoin SV,BSV,bitcoin-sv,40, $46.3744 ," 32,430,172.45 "," 893,027,112.32 ", -   ," 19,256,895.39 "," 19,256,895.39 ",2022-12-20T19:49,
6892,MultiversX (Elrond),EGLD,elrond-egld,41, $35.7246 ," 39,560,342.87 "," 852,152,569.73 ", -   ," 23,853,401.50 "," 23,016,298.00 ",2022-12-20T19:49,
2502,Huobi Token,HT,huobi-token,42, $5.4929 ," 11,408,124.82 "," 842,377,924.81 ", -   ," 153,357,694.25 "," 500,000,000.00 ",2022-12-20T19:49,
4172,Terra Classic,LUNC,terra-luna,43, $0.0001 ," 66,758,677.78 "," 800,249,606.67 ", -   ," 5,982,603,104,137.36 "," 6,872,527,043,925.41 ",2022-12-20T19:49,
4558,Flow,FLOW,flow,44, $0.7721 ," 24,480,219.92 "," 800,082,031.88 ", -   ," 1,036,200,000.00 "," 1,374,883,685.00 ",2022-12-20T19:49,
7278,Aave,AAVE,aave,45, $55.8291 ," 47,702,483.67 "," 786,809,628.59 ", -   ," 14,093,192.58 "," 16,000,000.00 ",2022-12-20T19:49,
2416,Theta Network,THETA,theta-network,46, $0.7715 ," 13,288,791.15 "," 771,549,840.38 ", -   ," 1,000,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
2563,TrueUSD,TUSD,trueusd,47, $0.9993 ," 25,034,803.54 "," 754,759,957.29 ", -   ," 755,311,422.61 "," 755,311,422.61 ",2022-12-20T19:49,
2011,Tezos,XTZ,tezos,48, $0.8055 ," 15,451,268.26 "," 741,414,131.41 ", -   ," 920,435,298.03 "," 941,867,754.31 ",2022-12-20T19:49,
19891,USDD,USDD,usdd,49, $0.9804 ," 16,286,129.82 "," 711,139,162.32 ", -   ," 725,332,035.84 "," 725,332,035.84 ",2022-12-20T19:49,
6783,Axie Infinity,AXS,axie-infinity,50, $6.9811 ," 75,779,637.10 "," 695,556,731.82 ", -   ," 99,633,810.17 "," 270,000,000.00 ",2022-12-20T19:49,
4066,Chiliz,CHZ,chiliz,51, $0.1128 ," 104,119,210.42 "," 692,129,557.38 ", -   ," 6,137,378,353.07 "," 8,888,888,888.00 ",2022-12-20T19:49,
1437,Zcash,ZEC,zcash,52, $42.1511 ," 34,017,657.29 "," 672,684,837.43 ", -   ," 15,958,881.25 "," 15,958,881.25 ",2022-12-20T19:49,
6210,The Sandbox,SAND,the-sandbox,53, $0.4475 ," 80,121,661.56 "," 670,996,897.96 ", -   ," 1,499,470,108.22 "," 3,000,000,000.00 ",2022-12-20T19:49,
5964,Trust Wallet Token,TWT,trust-wallet-token,54, $1.5819 ," 74,515,626.92 "," 659,109,341.72 ", -   ," 416,649,900.00 "," 999,668,148.00 ",2022-12-20T19:49,
2087,KuCoin Token,KCS,kucoin-token,55, $6.4048 ," 769,614.38 "," 630,104,495.42 ", -   ," 98,379,860.95 "," 145,879,861.00 ",2022-12-20T19:49,
3306,Gemini Dollar,GUSD,gemini-dollar,56, $1.0075 ," 451,670.98 "," 611,575,619.03 ", -   ," 607,049,883.35 "," 611,139,702.82 ",2022-12-20T19:49,
16086,BitTorrent-New,BTT,bittorrent-new,57, $0.0000 ," 11,282,476.20 "," 606,103,843.33 ", -   ," 947,962,000,000,000.00 "," 990,000,000,000,000.00 ",2022-12-20T19:49,
11221,BitDAO,BIT,bitdao,58, $0.2862 ," 7,482,132.23 "," 598,429,934.58 ", -   ," 2,090,946,168.86 "," 10,000,000,000.00 ",2022-12-20T19:49,
1966,Decentraland,MANA,decentraland,59, $0.3142 ," 41,286,159.29 "," 582,934,431.87 ", -   ," 1,855,084,191.78 "," 2,193,539,027.32 ",2022-12-20T19:49,
3513,Fantom,FTM,fantom,60, $0.2038 ," 61,545,077.65 "," 563,630,310.84 ", -   ," 2,766,225,637.24 "," 3,175,000,000.00 ",2022-12-20T19:49,
7186,PancakeSwap,CAKE,pancakeswap,61, $3.4584 ," 24,572,652.27 "," 550,536,154.95 ", -   ," 159,190,355.22 "," 352,888,148.89 ",2022-12-20T19:49,
1518,Maker,MKR,maker,62, $556.4572 ," 14,621,519.46 "," 544,009,856.93 ", -   ," 977,631.04 "," 977,631.04 ",2022-12-20T19:49,
21794,Aptos,APT,aptos,63, $3.8721 ," 69,952,018.55 "," 503,370,011.96 ", -   ," 130,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
6719,The Graph,GRT,the-graph,64, $0.0573 ," 11,712,960.68 "," 499,422,277.86 ", -   ," 8,710,700,763.41 "," 10,540,592,851.67 ",2022-12-20T19:49,
4705,PAX Gold,PAXG,pax-gold,65," $1,816.8934 "," 10,348,433.82 "," 492,857,240.37 ", -   ," 271,263.71 "," 271,263.71 ",2022-12-20T19:49,
4256,Klaytn,KLAY,klaytn,66, $0.1564 ," 23,429,771.26 "," 479,666,095.13 ", -   ," 3,066,596,079.27 "," 10,977,521,973.27 ",2022-12-20T19:49,
131,Dash,DASH,dash,67, $42.1466 ," 60,753,340.93 "," 466,019,807.43 ", -   ," 11,057,114.60 "," 11,057,114.60 ",2022-12-20T19:49,
10791,eCash,XEC,ecash,68, $0.0000 ," 7,350,019.44 "," 465,870,151.24 ", -   ," 19,257,198,423,303.00 "," 19,257,198,423,303.00 ",2022-12-20T19:49,
1720,IOTA,MIOTA,iota,69, $0.1656 ," 7,942,796.45 "," 460,190,090.54 ", -   ," 2,779,530,283.00 "," 2,779,530,283.00 ",2022-12-20T19:49,
1376,Neo,NEO,neo,70, $6.5147 ," 19,923,660.29 "," 459,538,316.68 ", -   ," 70,538,831.00 "," 100,000,000.00 ",2022-12-20T19:49,
18679,Chain,XCN,chain,71, $0.0211 ," 7,781,954.60 "," 452,317,024.88 ", -   ," 21,472,783,889.00 "," 53,470,523,779.00 ",2022-12-20T19:49,
4157,THORChain,RUNE,thorchain,72, $1.3582 ," 42,443,379.43 "," 444,197,935.78 ", -   ," 327,056,566.00 "," 498,910,727.00 ",2022-12-20T19:49,
8642,Fei USD,FEI,fei-usd,73, $0.9996 ," 2,358,902.01 "," 424,829,478.77 ", -   ," 424,996,177.79 "," 426,116,732.69 ",2022-12-20T19:49,
2586,Synthetix,SNX,synthetix,74, $1.6272 ," 15,796,975.48 "," 404,807,715.80 ", -   ," 248,778,403.55 "," 309,509,422.09 ",2022-12-20T19:49,
11857,GMX,GMX,gmx,75, $46.9545 ," 12,240,213.55 "," 393,041,175.72 ", -   ," 8,370,672.99 "," 8,779,519.68 ",2022-12-20T19:49,
8646,Mina,MINA,mina,76, $0.4886 ," 14,283,063.71 "," 380,851,866.65 ", -   ," 779,507,930.84 "," 824,104,972.00 ",2022-12-20T19:49,
4269,GateToken,GT,gatetoken,77, $3.4116 ," 2,511,053.75 "," 369,359,242.29 ", -   ," 108,265,076.63 "," 300,000,000.00 ",2022-12-20T19:49,
2694,Nexo,NEXO,nexo,78, $0.6503 ," 3,689,002.77 "," 364,153,692.76 ", -   ," 560,000,011.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
5068,Neutrino USD,USDN,neutrino-usd,79, $0.5342 ," 604,096.85 "," 363,394,982.95 ", -   ," 680,266,294.44 "," 680,266,898.50 ",2022-12-20T19:49,
12220,Osmosis,OSMO,osmosis,80, $0.7341 ," 11,108,878.93 "," 361,604,284.99 ", -   ," 492,590,761.00 "," 325,000,000.00 ",2022-12-20T19:49,
2634,XDC Network,XDC,xinfin,81, $0.0273 ," 3,303,258.17 "," 335,438,888.55 ", -   ," 12,305,012,698.75 "," 37,705,012,698.75 ",2022-12-20T19:49,
10603,ImmutableX,IMX,immutable-x,82, $0.4560 ," 17,958,136.07 "," 333,533,073.51 ", -   ," 731,419,289.78 "," 2,000,000,000.00 ",2022-12-20T19:49,
21296,EthereumPoW,ETHW,ethereum-pow,83, $2.9538 ," 12,765,725.39 "," 317,923,503.52 ", -   ," 107,633,679.05 "," 107,633,679.05 ",2022-12-20T19:49,
8000,Lido DAO,LDO,lido-dao,84, $0.9903 ," 10,486,008.68 "," 309,921,375.27 ", -   ," 312,951,153.96 "," 1,000,000,000.00 ",2022-12-20T19:49,
4847,Stacks,STX,stacks,85, $0.2279 ," 6,305,498.90 "," 307,509,258.64 ", -   ," 1,349,513,274.05 "," 1,352,464,600.00 ",2022-12-20T19:49,
8104,1inch Network,1INCH,1inch,86, $0.4009 ," 14,424,295.42 "," 306,577,024.13 ", -   ," 764,779,659.59 "," 1,500,000,000.00 ",2022-12-20T19:49,
2469,Zilliqa,ZIL,zilliqa,87, $0.0181 ," 18,851,626.99 "," 286,788,512.38 ", -   ," 15,867,699,446.77 "," 16,966,164,752.74 ",2022-12-20T19:49,
1697,Basic Attention Token,BAT,basic-attention-token,88, $0.1883 ," 15,383,920.18 "," 281,325,704.60 ", -   ," 1,494,373,166.42 "," 1,500,000,000.00 ",2022-12-20T19:49,
5899,Casper,CSPR,casper,89, $0.0265 ," 5,382,453.29 "," 280,924,869.77 ", -   ," 10,597,419,890.00 "," 11,370,517,069.00 ",2022-12-20T19:49,
6538,Curve DAO Token,CRV,curve-dao-token,90, $0.5259 ," 36,548,768.06 "," 279,573,151.17 ", -   ," 531,583,334.42 "," 1,820,680,573.07 ",2022-12-20T19:49,
1168,Decred,DCR,decred,91, $19.1086 ," 1,155,206.60 "," 278,918,098.83 ", -   ," 14,596,500.83 "," 14,185,885.35 ",2022-12-20T19:49,
1934,Loopring,LRC,loopring,92, $0.2082 ," 15,974,874.18 "," 276,931,083.33 ", -   ," 1,330,133,545.53 "," 1,373,873,437.44 ",2022-12-20T19:49,
873,NEM,XEM,nem,93, $0.0303 ," 8,667,202.94 "," 272,358,951.94 ", -   ," 8,999,999,999.00 "," 8,999,999,999.00 ",2022-12-20T19:49,
2130,Enjin Coin,ENJ,enjin-coin,94, $0.2647 ," 10,604,147.35 "," 264,743,698.64 ", -   ," 1,000,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
2682,Holo,HOT,holo,95, $0.0015 ," 10,592,115.49 "," 260,105,144.01 ", -   ," 173,342,974,126.74 "," 177,619,433,541.14 ",2022-12-20T19:49,
4846,Kava,KAVA,kava,96, $0.7326 ," 16,826,531.50 "," 259,405,852.41 ", -   ," 354,111,757.00 "," 354,111,756.00 ",2022-12-20T19:49,
5728,Balancer,BAL,balancer,97, $5.5300 ," 5,817,677.84 "," 254,852,953.29 ", -   ," 46,085,870.54 "," 54,181,120.78 ",2022-12-20T19:49,
9903,Convex Finance,CVX,convex-finance,98, $3.5049 ," 4,164,140.95 "," 253,139,218.58 ", -   ," 72,224,991.85 "," 96,464,888.38 ",2022-12-20T19:49,
5632,Arweave,AR,arweave,99, $7.4238 ," 9,359,953.57 "," 247,915,146.29 ", -   ," 33,394,701.00 "," 63,190,435.00 ",2022-12-20T19:49,
5567,Celo,CELO,celo,100, $0.5111 ," 7,804,299.19 "," 244,710,745.04 ", -   ," 478,832,129.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
5692,Compound,COMP,compound,101, $33.4670 ," 16,812,050.31 "," 243,209,670.46 ", -   ," 7,267,152.00 "," 10,000,000.00 ",2022-12-20T19:49,
2577,Ravencoin,RVN,ravencoin,102, $0.0201 ," 6,729,763.02 "," 241,065,496.27 ", -   ," 12,011,965,020.61 "," 12,011,965,020.61 ",2022-12-20T19:49,
2083,Bitcoin Gold,BTG,bitcoin-gold,103, $13.1262 ," 4,477,300.65 "," 229,891,083.45 ", -   ," 17,513,923.59 "," 17,513,923.59 ",2022-12-20T19:49,
13855,Ethereum Name Service,ENS,ethereum-name-service,104, $11.3221 ," 16,870,765.23 "," 229,214,289.62 ", -   ," 20,244,862.09 "," 100,000,000.00 ",2022-12-20T19:49,
11840,Optimism,OP,optimism-ethereum,105, $0.9675 ," 76,375,370.36 "," 227,127,588.56 ", -   ," 234,748,364.00 "," 4,294,967,296.00 ",2022-12-20T19:49,
1659,Gnosis,GNO,gnosis-gno,106, $87.0052 ," 3,303,143.39 "," 225,307,682.97 ", -   ," 2,589,588.00 "," 3,000,000.00 ",2022-12-20T19:49,
9891,BinaryX,BNX,binaryx,107, $69.7031 ," 28,841,044.02 "," 218,090,911.74 ", -   ," 3,128,854.64 "," 6,188,831.81 ",2022-12-20T19:49,
5665,Helium,HNT,helium,108, $1.6036 ," 1,443,706.32 "," 216,186,707.58 ", -   ," 134,811,911.40 "," 223,000,000.00 ",2022-12-20T19:49,
3822,Theta Fuel,TFUEL,theta-fuel,109, $0.0362 ," 3,862,677.26 "," 215,601,809.38 ", -   ," 5,954,870,518.00 "," 5,954,870,518.00 ",2022-12-20T19:49,
2499,SwissBorg,CHSB,swissborg,110, $0.2150 ," 251,693.74 "," 214,950,026.55 ", -   ," 1,000,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
6758,SushiSwap,SUSHI,sushiswap,111, $0.9588 ," 47,067,574.43 "," 213,111,432.86 ", -   ," 222,257,372.00 "," 244,542,058.53 ",2022-12-20T19:49,
1684,Qtum,QTUM,qtum,112, $2.0136 ," 25,963,285.21 "," 210,342,520.66 ", -   ," 104,460,308.50 "," 107,822,406.00 ",2022-12-20T19:49,
5034,Kusama,KSM,kusama,113, $24.7943 ," 11,622,616.15 "," 210,010,193.94 ", -   ," 8,470,098.06 "," 9,651,217.45 ",2022-12-20T19:49,
7653,Oasis Network,ROSE,oasis-network,114, $0.0366 ," 14,864,296.83 "," 209,644,937.69 ", -   ," 5,725,718,533.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
5864,yearn.finance,YFI,yearn-finance,115," $5,639.1180 "," 16,939,727.89 "," 206,604,433.71 ", -   ," 36,637.72 "," 36,666.00 ",2022-12-20T19:49,
7129,TerraClassicUSD,USTC,terrausd,116, $0.0205 ," 11,090,412.23 "," 201,076,747.07 ", -   ," 9,804,172,217.87 "," 9,804,948,744.37 ",2022-12-20T19:49,
5647,Kadena,KDA,kadena,117, $0.9305 ," 5,312,328.41 "," 197,851,354.77 ", -   ," 212,627,880.47 "," 1,000,000,000.00 ",2022-12-20T19:49,
1455,Golem,GLM,golem-network-tokens,118, $0.1955 ," 9,661,281.87 "," 195,502,617.31 ", -   ," 1,000,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
2777,IoTeX,IOTX,iotex,119, $0.0198 ," 4,203,844.54 "," 186,126,738.90 ", -   ," 9,406,502,764.00 "," 9,451,502,764.00 ",2022-12-20T19:49,
8677,Symbol,XYM,symbol,120, $0.0326 ," 1,227,045.68 "," 181,854,247.70 ", -   ," 5,582,460,004.56 "," 7,967,988,929.50 ",2022-12-20T19:49,
5488,JUST,JST,just,121, $0.0203 ," 10,551,661.92 "," 180,675,650.84 ", -   ," 8,902,080,000.00 "," 9,900,000,000.00 ",2022-12-20T19:49,
9258,Chia,XCH,chia-network,122, $30.1800 ," 4,256,749.78 "," 180,526,714.77 ", -   ," 5,981,662.00 "," 26,981,662.00 ",2022-12-20T19:49,
18069,STEPN,GMT,green-metaverse-token,123, $0.2996 ," 43,706,838.01 "," 179,778,686.59 ", -   ," 600,000,000.00 "," 6,000,000,000.00 ",2022-12-20T19:49,
1274,Waves,WAVES,waves,124, $1.5727 ," 70,567,689.78 "," 173,256,944.76 ", -   ," 110,166,598.00 "," 110,166,598.00 ",2022-12-20T19:49,
3783,Ankr,ANKR,ankr,125, $0.0178 ," 11,217,986.13 "," 172,242,869.86 ", -   ," 9,662,899,377.79 "," 10,000,000,000.00 ",2022-12-20T19:49,
6836,Moonbeam,GLMR,moonbeam,126, $0.3443 ," 4,049,131.81 "," 166,372,062.38 ", -   ," 483,211,049.00 "," 1,046,109,654.00 ",2022-12-20T19:49,
20314,Terra,LUNA,terra-luna-v2,127, $1.3003 ," 32,225,265.36 "," 165,761,236.08 ", -   ," 127,475,474.31 "," 1,004,262,701.00 ",2022-12-20T19:49,
9436,Dogelon Mars,ELON,dogelon,128, $0.0000 ," 2,378,321.98 "," 164,086,986.32 ", -   ," 550,895,865,281,281.00 "," 1,000,000,000,000,000.00 ",2022-12-20T19:49,
8536,Mask Network,MASK,mask-network,129, $2.3068 ," 91,212,073.07 "," 157,324,686.87 ", -   ," 68,200,000.00 "," 100,000,000.00 ",2022-12-20T19:49,
3640,Livepeer,LPT,livepeer,130, $5.7423 ," 6,845,790.26 "," 154,548,638.43 ", -   ," 26,913,959.49 "," 26,913,959.49 ",2022-12-20T19:49,
12885,Astar,ASTR,astar,131, $0.0394 ," 1,790,595.70 "," 150,668,612.70 ", -   ," 3,823,620,467.00 "," 7,000,000,000.00 ",2022-12-20T19:49,
3945,Harmony,ONE,harmony,132, $0.0116 ," 6,782,968.23 "," 149,800,855.69 ", -   ," 12,914,211,136.45 "," 13,718,195,136.45 ",2022-12-20T19:49,
2496,Polymath,POLY,polymath-network,133, $0.1604 ," 2,494,241.07 "," 148,340,392.11 ", -   ," 924,998,413.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
8425,JasmyCoin,JASMY,jasmy,134, $0.0032 ," 17,924,324.51 "," 147,103,193.55 ", -   ," 46,299,999,998.89 "," 50,000,000,000.00 ",2022-12-20T19:49,
1808,OMG Network,OMG,omg,135, $1.0168 ," 15,602,451.60 "," 142,607,119.60 ", -   ," 140,245,398.25 "," 140,245,398.25 ",2022-12-20T19:49,
5370,Hive,HIVE,hive-blockchain,136, $0.2880 ," 4,726,176.10 "," 141,893,815.91 ", -   ," 492,719,808.48 "," 492,719,808.48 ",2022-12-20T19:49,
2566,Ontology,ONT,ontology,137, $0.1621 ," 6,894,983.83 "," 141,872,333.98 ", -   ," 875,249,524.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
1896,0x,ZRX,0x,138, $0.1673 ," 9,859,622.92 "," 141,803,145.00 ", -   ," 847,496,054.80 "," 1,000,000,000.00 ",2022-12-20T19:49,
14783,MAGIC,MAGIC,magic-token,139, $0.6819 ," 35,032,651.88 "," 141,174,684.68 ", -   ," 207,046,135.70 "," 339,645,510.32 ",2022-12-20T19:49,
3964,Reserve Rights,RSR,reserve-rights,140, $0.0033 ," 4,967,290.70 "," 138,366,225.88 ", -   ," 42,302,323,974.00 "," 100,000,000,000.00 ",2022-12-20T19:49,
2099,ICON,ICX,icon,141, $0.1502 ," 3,483,507.35 "," 138,122,589.35 ", -   ," 919,483,096.00 "," 926,210,351.00 ",2022-12-20T19:49,
7501,WOO Network,WOO,wootrade,142, $0.1144 ," 8,755,375.89 "," 137,537,287.83 ", -   ," 1,202,120,920.70 "," 2,956,710,334.90 ",2022-12-20T19:49,
6945,Amp,AMP,amp,143, $0.0032 ," 4,682,629.75 "," 136,075,354.38 ", -   ," 42,227,702,186.00 "," 99,213,408,535.00 ",2022-12-20T19:49,
7080,Gala,GALA,gala,144, $0.0195 ," 68,519,348.26 "," 135,774,998.44 ", -   ," 6,977,205,436.00 "," 35,240,112,493.00 ",2022-12-20T19:49,
8119,SafePal,SFP,safepal,145, $0.4171 ," 7,668,351.19 "," 135,313,196.59 ", -   ," 324,402,079.00 "," 500,000,000.00 ",2022-12-20T19:49,
109,DigiByte,DGB,digibyte,146, $0.0084 ," 4,501,728.07 "," 134,139,457.78 ", -   ," 15,885,362,765.31 "," 15,885,362,765.31 ",2022-12-20T19:49,
2405,IOST,IOST,iostoken,147, $0.0072 ," 4,303,702.99 "," 133,315,868.67 ", -   ," 18,588,745,668.00 "," 18,588,745,668.00 ",2022-12-20T19:49,
17751,Threshold,T,threshold,148, $0.0160 ," 11,799,414.80 "," 131,964,674.04 ", -   ," 8,245,460,686.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
11865,Bone ShibaSwap,BONE,bone-shibaswap,149, $0.8057 ," 8,925,121.41 "," 129,410,341.33 ", -   ," 160,609,064.58 "," 229,930,956.09 ",2022-12-20T19:49,
3029,Flux,FLUX,zel,150, $0.4506 ," 4,174,101.13 "," 128,329,737.30 ", -   ," 284,805,994.15 "," 284,805,994.15 ",2022-12-20T19:49,
12387,Ribbon Finance,RBN,ribbon-finance,151, $0.2431 ," 257,159.45 "," 128,136,095.19 ", -   ," 527,010,362.89 "," 1,000,000,000.00 ",2022-12-20T19:49,
1042,Siacoin,SC,siacoin,152, $0.0024 ," 6,668,175.99 "," 127,110,768.37 ", -   ," 52,815,742,991.00 "," 52,815,742,991.00 ",2022-12-20T19:49,
