id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
4943,Dai,DAI,multi-collateral-dai,FALSE,FALSE,1568512600,0,2019-11-22T00:00,1756,11,2022-12-22T16:22,"[[""defi""::""stablecoin""::""asset-backed-stablecoin""::""ethereum-ecosystem""::""avalanche-ecosystem""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""harmony-ecosystem""::""moonriver-ecosystem""::""bnb-chain""::""usd-stablecoin""]]",0.999643823,1.48E+08,25.9923,-0.00197198,-0.04588521,0.00534125,0,5.86E+09,0,5.86E+09,2022-12-22T16:22,
6636,Polkadot,DOT,polkadot-new,FALSE,FALSE,1149760029,0,2020-08-19T00:00,450,12,2022-12-22T16:22,"[[""substrate""::""polkadot""::""binance-chain""::""polkadot-ecosystem""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""arrington-xrp-capital-portfolio""::""blockchain-capital-portfolio""::""boostvc-portfolio""::""cms-holdings-portfolio""::""coinfund-portfolio""::""fabric-ventures-portfolio""::""fenbushi-capital-portfolio""::""hashkey-capital-portfolio""::""kenetic-capital-portfolio""::""1confirmation-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""exnetwork-capital-portfolio""::""web3""::""spartan-group""::""injective-ecosystem""::""bnb-chain""]]",4.396458111,1.15E+08,-5.1217,-0.23030661,-2.0136962,-15.710774,0,5.05E+09,0,5.56E+09,2022-12-22T16:22,
1958,TRON,TRX,tron,FALSE,FALSE,1808341733,0,2017-09-13T00:00,716,13,2022-12-22T16:22,"[[""media""::""payments""::""tron-ecosystem""]]",0.0549425,1.35E+08,-11.0959,0.09116481,-0.11514791,-1.4834181,0,5.05E+09,0,5.05E+09,2022-12-22T16:22,
2,Litecoin,LTC,litecoin,FALSE,FALSE,71886455,8.40E+07,2013-04-28T00:00,864,14,2022-12-22T16:22,"[[""mineable""::""pow""::""scrypt""::""medium-of-exchange""]]",64.8162517,3.36E+08,-17.9594,-0.40728852,-1.3307229,-12.134383,0,4.66E+09,0,5.44E+09,2022-12-22T16:22,
5994,Shiba Inu,SHIB,shiba-inu,FALSE,FALSE,-1045277043,0,2020-08-01T00:00,470,15,2022-12-22T16:22,"[[""memes""::""ethereum-ecosystem""::""doggone-doggerel""]]",8.21E-06,8.49E+07,-10.415,-0.33598948,-0.59978473,-7.0854278,0,4.51E+09,0,4.84E+09,2022-12-22T16:22,
5426,Solana,SOL,solana,FALSE,FALSE,366822675,0,2020-04-10T00:00,413,16,2022-12-22T16:22,"[[""pos""::""platform""::""solana-ecosystem""::""cms-holdings-portfolio""::""kenetic-capital-portfolio""::""alameda-research-portfolio""::""multicoin-capital-portfolio""::""okex-blockdream-ventures-portfolio""]]",11.81110842,1.51E+08,-8.5377,-0.11548179,-1.9014423,-15.469523,0,4.33E+09,0,6.34E+09,2022-12-22T16:22,
7083,Uniswap,UNI,uniswap,FALSE,FALSE,762209326,1.00E+09,2020-09-17T00:00,587,17,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""dao""::""yield-farming""::""amm""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""governance""::""blockchain-capital-portfolio""::""defiance-capital-portfolio""::""alameda-research-portfolio""::""a16z-portfolio""::""pantera-capital-portfolio""::""parafi-capital""::""paradigm-portfolio""::""arbitrum-ecosytem""::""injective-ecosystem""]]",5.167290295,4.36E+07,3.4223,-0.19921945,-2.77441,-12.659575,0,3.94E+09,0,5.17E+09,2022-12-22T16:22,
5805,Avalanche,AVAX,avalanche,FALSE,FALSE,311160070,7.20E+08,2020-07-13T00:00,357,18,2022-12-22T16:22,"[[""defi""::""smart-contracts""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""avalanche-ecosystem""::""cms-holdings-portfolio""::""dragonfly-capital-portfolio""::""moonriver-ecosystem""::""injective-ecosystem""]]",11.5181572,9.84E+07,-5.6659,-0.1385919,-2.7654634,-14.220086,0,3.58E+09,0,8.29E+09,2022-12-22T16:22,
3957,UNUS SED LEO,LEO,unus-sed-leo,FALSE,FALSE,953954130,0,2019-05-21T00:00,23,19,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""discount-token""::""payments""::""kenetic-capital-portfolio""::""alameda-research-portfolio""]]",3.73794665,2189421.716,-1.7974,-0.17493868,1.2478936,1.2552009,0,3.57E+09,0,3.68E+09,2022-12-22T16:22,
3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,FALSE,FALSE,184504,0,2019-01-30T00:00,819,20,2022-12-22T16:22,"[[""medium-of-exchange""::""defi""::""wrapped-tokens""::""fantom-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""]]",16612.00242,8.13E+07,-30.6596,-0.21291302,-1.1590393,-4.6657267,0,3.06E+09,0,3.06E+09,2022-12-22T16:22,
1975,Chainlink,LINK,chainlink,FALSE,FALSE,507999970,1.00E+09,2017-09-20T00:00,931,21,2022-12-22T16:22,"[[""platform""::""defi""::""oracles""::""smart-contracts""::""substrate""::""polkadot""::""polkadot-ecosystem""::""avalanche-ecosystem""::""solana-ecosystem""::""framework-ventures-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""cardano-ecosystem""::""web3""::""near-protocol-ecosystem""::""arbitrum-ecosytem""::""cardano""::""injective-ecosystem""]]",5.899143394,1.48E+08,-8.303,-0.4171897,-0.6431024,-10.049822,0,3.00E+09,0,5.90E+09,2022-12-22T16:22,
11419,Toncoin,TON,toncoin,FALSE,FALSE,1221401181,5.00E+09,2021-08-26T13:40:22,74,22,2022-12-22T16:22,"[[""pos""]]",2.41377702,4.72E+07,-4.2462,-0.28785834,-7.2903743,0.39417678,0,2.95E+09,0,1.21E+10,2022-12-22T16:22,
328,Monero,XMR,monero,FALSE,FALSE,18216977,0,2014-05-21T00:00,201,23,2022-12-22T16:22,"[[""mineable""::""pow""::""medium-of-exchange""::""privacy""::""ringct""::""boostvc-portfolio""::""electric-capital-portfolio""::""galaxy-digital-portfolio""]]",145.6790554,5.81E+07,6.4175,0.30416507,-1.2817466,-0.87582135,0,2.65E+09,0,2.65E+09,2022-12-22T16:22,
3794,Cosmos,ATOM,cosmos,FALSE,FALSE,286370297,0,2019-03-14T00:00,377,24,2022-12-22T16:22,"[[""platform""::""cosmos-ecosystem""::""content-creation""::""interoperability""::""polychain-capital-portfolio""::""dragonfly-capital-portfolio""::""hashkey-capital-portfolio""::""1confirmation-portfolio""::""paradigm-portfolio""::""exnetwork-capital-portfolio""::""injective-ecosystem""]]",8.747914414,8.46E+07,3.6656,-0.21818551,-2.946511,-8.988837,0,2.51E+09,0,0,2022-12-22T16:22,
1321,Ethereum Classic,ETC,ethereum-classic,FALSE,FALSE,138518035,2.11E+08,2016-07-24T00:00,366,25,2022-12-22T16:22,"[[""mineable""::""pow""::""ethash""::""platform""::""smart-contracts""::""dcg-portfolio""]]",16.02211234,1.21E+08,-19.0011,-0.5047517,-2.7584655,-12.569496,0,2.22E+09,0,3.38E+09,2022-12-22T16:22,
512,Stellar,XLM,stellar,FALSE,FALSE,312620659,5.00E+10,2014-08-05T00:00,471,26,2022-12-22T16:22,"[[""medium-of-exchange""::""enterprise-solutions""::""decentralized-exchange-dex-token""::""smart-contracts""::""hashkey-capital-portfolio""]]",0.07417499,3.29E+07,-12.798,0.00174847,-1.2193129,-10.486795,0,1.93E+09,0,3.71E+09,2022-12-22T16:22,
1831,Bitcoin Cash,BCH,bitcoin-cash,FALSE,FALSE,19262843,2.10E+07,2017-07-23T00:00,664,27,2022-12-22T16:22,"[[""mineable""::""pow""::""sha-256""::""marketplace""::""medium-of-exchange""::""store-of-value""::""enterprise-solutions""::""payments""]]",99.86376425,9.34E+07,-11.9402,-0.05331679,-1.0666342,-7.87932,0,1.92E+09,0,2.10E+09,2022-12-22T16:22,
3635,Cronos,CRO,cronos,FALSE,FALSE,-506790084,3.03E+10,2018-12-14T00:00,175,28,2022-12-22T16:22,"[[""medium-of-exchange""::""cosmos-ecosystem""::""centralized-exchange""::""mobile""::""payments""::""injective-ecosystem""]]",0.056813092,1.16E+07,-19.7905,-0.37775224,-0.2581702,-6.804814,0,1.44E+09,0,1.72E+09,2022-12-22T16:22,
3897,OKB,OKB,okb,FALSE,FALSE,60000000,0,2019-04-30T00:00,84,29,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""discount-token""::""alameda-research-portfolio""]]",21.79987807,1.91E+07,-4.8457,0.15368813,-3.9481878,-4.536882,0,1.31E+09,0,6.54E+09,2022-12-22T16:22,
18876,ApeCoin,APE,apecoin-ape,FALSE,FALSE,361250000,1.00E+09,2022-03-17T12:26:36,227,30,2022-12-22T16:22,"[[""collectibles-nfts""::""content-creation""::""gaming""::""entertainment""::""dao""::""governance""::""metaverse""::""animoca-brands-portfolio""]]",3.556698121,9.90E+07,2.4911,-0.42934433,0.71342176,-11.495559,0,1.28E+09,0,3.56E+09,2022-12-22T16:22,
3155,Quant,QNT,quant,FALSE,FALSE,12072738,1.46E+07,2018-08-10T00:00,132,31,2022-12-22T16:22,"[[""platform""::""interoperability""]]",102.152793,1.97E+07,9.4926,-0.82533354,-2.3385713,-16.51004,0,1.23E+09,0,1.49E+09,2022-12-22T16:22,
4030,Algorand,ALGO,algorand,FALSE,FALSE,-1455510687,1.00E+10,2019-06-20T00:00,273,32,2022-12-22T16:22,"[[""pos""::""platform""::""research""::""smart-contracts""::""arrington-xrp-capital-portfolio""::""kenetic-capital-portfolio""::""usv-portfolio""::""multicoin-capital-portfolio""::""exnetwork-capital-portfolio""]]",0.167337432,6.54E+07,53.5918,-0.2792141,-6.1432943,-23.543741,0,1.19E+09,0,1.67E+09,2022-12-22T16:22,
3077,VeChain,VET,vechain,FALSE,FALSE,-503297614,8.67E+10,2017-08-22T00:00,212,33,2022-12-22T16:22,"[[""logistics""::""data-provenance""::""iot""::""smart-contracts""::""fenbushi-capital-portfolio""]]",0.01594113,2.50E+07,6.8487,-0.31713104,-2.582658,-13.007233,0,1.16E+09,0,1.38E+09,2022-12-22T16:22,
6535,NEAR Protocol,NEAR,near-protocol,FALSE,FALSE,844123352,1.00E+09,2020-08-11T00:00,209,34,2022-12-22T16:22,"[[""platform""::""staking""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""arrington-xrp-capital-portfolio""::""coinfund-portfolio""::""electric-capital-portfolio""::""fabric-ventures-portfolio""::""kenetic-capital-portfolio""::""near-protocol-ecosystem""::""injective-ecosystem""]]",1.284256839,4.59E+07,-24.9175,-0.3663496,-1.4748354,-20.720943,0,1.08E+09,0,1.28E+09,2022-12-22T16:22,
4642,Hedera,HBAR,hedera,FALSE,FALSE,-863329615,5.00E+10,2019-09-17T00:00,120,35,2022-12-22T16:22,"[[""dag""::""marketplace""::""enterprise-solutions""::""payments""::""dcg-portfolio""]]",0.042809838,1.35E+07,10.5023,-0.33612293,0.7256111,-6.640574,0,1.07E+09,0,2.14E+09,2022-12-22T16:22,
2280,Filecoin,FIL,filecoin,FALSE,FALSE,350970724,0,2017-12-13T00:00,266,36,2022-12-22T16:22,"[[""mineable""::""distributed-computing""::""filesharing""::""storage""::""polychain-capital-portfolio""::""blockchain-capital-portfolio""::""boostvc-portfolio""::""dcg-portfolio""::""hashkey-capital-portfolio""::""a16z-portfolio""::""winklevoss-capital-portfolio""::""pantera-capital-portfolio""::""web3""]]",2.91641753,8.63E+07,-14.5613,0.05200307,0.37551722,-29.847553,0,1.02E+09,0,1.02E+09,2022-12-22T16:22,
8916,Internet Computer,ICP,internet-computer,FALSE,FALSE,279113994,0,2021-03-23T00:00,138,37,2022-12-22T16:22,"[[""platform""::""distributed-computing""::""smart-contracts""::""polychain-capital-portfolio""::""metaverse""::""electric-capital-portfolio""::""hashkey-capital-portfolio""::""a16z-portfolio""::""multicoin-capital-portfolio""::""exnetwork-capital-portfolio""::""web3""::""internet-computer-ecosystem""]]",3.633667155,1.52E+07,-2.8707,-0.28770426,-1.2623175,-8.874475,0,1.01E+09,0,1.79E+09,2022-12-22T16:22,
3330,Pax Dollar,USDP,paxos-standard,FALSE,FALSE,945642940,0,2018-09-27T00:00,82,38,2022-12-22T16:22,"[[""store-of-value""::""stablecoin""::""asset-backed-stablecoin""::""bnb-chain""::""usd-stablecoin""]]",0.998194558,884082.6306,-21.8888,0.00343564,-0.5680834,-0.07681439,0,9.44E+08,0,9.44E+08,2022-12-22T16:22,
1765,EOS,EOS,eos,FALSE,FALSE,1077678883,0,2017-07-01T00:00,502,39,2022-12-22T16:22,"[[""medium-of-exchange""::""enterprise-solutions""::""smart-contracts""::""fenbushi-capital-portfolio""::""galaxy-digital-portfolio""]]",0.868638515,7.36E+07,-1.6628,-0.8447169,-2.2961445,-10.192457,0,9.36E+08,0,9.36E+08,2022-12-22T16:22,
3602,Bitcoin SV,BSV,bitcoin-sv,FALSE,FALSE,19258639,2.10E+07,2018-11-09T00:00,184,40,2022-12-22T16:22,"[[""mineable""::""pow""::""sha-256""::""medium-of-exchange""::""store-of-value""::""state-channel""]]",44.41677857,2.22E+07,-6.9296,-0.2202244,-0.7439375,-6.2941456,0,8.55E+08,0,9.33E+08,2022-12-22T16:22,
2502,Huobi Token,HT,huobi-token,FALSE,FALSE,153357694,5.00E+08,2018-02-03T00:00,115,41,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""discount-token""::""payments""::""algorand-ecosystem""::""kenetic-capital-portfolio""::""alameda-research-portfolio""::""multicoin-capital-portfolio""]]",5.353541991,9965777.288,-2.4478,0.04467904,1.2902725,-13.633906,0,8.21E+08,0,2.68E+09,2022-12-22T16:22,
6892,MultiversX (Elrond),EGLD,elrond-egld,FALSE,FALSE,23862789,3.14E+07,2020-09-04T00:00,133,42,2022-12-22T16:22,"[[""binance-launchpad""::""binance-labs-portfolio""::""electric-capital-portfolio""::""exnetwork-capital-portfolio""::""elrond-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",34.21098786,1.72E+07,-11.6092,-0.6229364,-2.3560252,-18.37265,0,8.16E+08,0,1.07E+09,2022-12-22T16:22,
4172,Terra Classic,LUNC,terra-luna,FALSE,FALSE,-1769170172,0,2019-07-26T00:00,382,43,2022-12-22T16:22,"[[""cosmos-ecosystem""::""store-of-value""::""defi""::""payments""::""coinbase-ventures-portfolio""::""binance-labs-portfolio""::""solana-ecosystem""::""arrington-xrp-capital-portfolio""::""hashkey-capital-portfolio""::""kenetic-capital-portfolio""::""huobi-capital-portfolio""::""pantera-capital-portfolio""::""terra-ecosystem""::""injective-ecosystem""]]",1.34E-04,9.64E+07,71.35,0.29584998,3.0472026,-18.1657,0,7.98E+08,0,9.18E+08,2022-12-22T16:22,
4558,Flow,FLOW,flow,FALSE,FALSE,1036200000,0,2021-01-27T00:00,111,44,2022-12-22T16:22,"[[""collectibles-nfts""::""coinbase-ventures-portfolio""::""coinfund-portfolio""::""dcg-portfolio""::""ledgerprime-portfolio""::""a16z-portfolio""::""animoca-brands-portfolio""]]",0.748673003,1.31E+07,-11.1911,-0.72595453,-2.3328326,-16.51766,0,7.76E+08,0,1.03E+09,2022-12-22T16:22,
2416,Theta Network,THETA,theta-network,FALSE,FALSE,1000000000,1.00E+09,2018-01-17T00:00,134,45,2022-12-22T16:22,"[[""media""::""collectibles-nfts""::""content-creation""::""defi""::""video""::""metaverse""::""huobi-capital-portfolio""::""web3""]]",0.764305782,7910673.605,-9.0284,-0.28126478,-1.2337996,-7.8594112,0,7.64E+08,0,7.64E+08,2022-12-22T16:22,
7278,Aave,AAVE,aave,FALSE,FALSE,14093192,1.60E+07,2020-10-02T00:00,476,46,2022-12-22T16:22,"[[""defi""::""dao""::""yield-farming""::""three-arrows-capital-portfolio""::""governance""::""lending-borowing""::""blockchain-capital-portfolio""::""defiance-capital-portfolio""::""framework-ventures-portfolio""::""alameda-research-portfolio""::""pantera-capital-portfolio""::""parafi-capital""::""polygon-ecosystem""::""fantom-ecosystem""]]",54.17862764,3.16E+07,-15.3373,-0.3495428,-3.5846343,-11.881331,0,7.64E+08,0,8.67E+08,2022-12-22T16:22,
2563,TrueUSD,TUSD,trueusd,FALSE,FALSE,754151891,0,2018-03-06T00:00,323,47,2022-12-22T16:22,"[[""store-of-value""::""stablecoin""::""asset-backed-stablecoin""::""avalanche-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""::""usd-stablecoin""]]",0.998830236,2.34E+07,-6.6647,-0.01784819,-0.07945169,-0.09730129,0,7.53E+08,0,7.53E+08,2022-12-22T16:22,
2011,Tezos,XTZ,tezos,FALSE,FALSE,920546719,0,2017-10-06T00:00,256,48,2022-12-22T16:22,"[[""pos""::""platform""::""enterprise-solutions""::""collectibles-nfts""::""defi""::""smart-contracts""::""polychain-capital-portfolio""::""boostvc-portfolio""::""winklevoss-capital-portfolio""]]",0.785052516,1.23E+07,1.3033,-0.21714295,-1.8260722,-15.925279,0,7.23E+08,0,7.40E+08,2022-12-22T16:22,
19891,USDD,USDD,usdd,FALSE,FALSE,725332035,0,2022-05-02T08:07:12,121,49,2022-12-22T16:22,"[[""stablecoin""::""algorithmic-stablecoin""::""usd-stablecoin""]]",0.982002519,1.05E+07,-59.7327,-0.06410179,-0.13209315,0.14948528,0,7.12E+08,0,7.12E+08,2022-12-22T16:22,
6783,Axie Infinity,AXS,axie-infinity,FALSE,FALSE,99634147,2.70E+08,2020-08-31T00:00,278,50,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""binance-launchpad""::""metaverse""::""defiance-capital-portfolio""::""play-to-earn""::""animoca-brands-portfolio""]]",6.953478965,9.03E+07,89.5927,0.47328484,1.8994722,-8.184811,0,6.93E+08,0,1.88E+09,2022-12-22T16:22,
4066,Chiliz,CHZ,chiliz,FALSE,FALSE,1842411057,8.89E+09,2019-07-01T00:00,304,51,2022-12-22T16:22,"[[""sports""::""collectibles-nfts""::""content-creation""::""payments""]]",0.108398378,5.42E+07,-20.6255,-0.8212105,-1.3006488,-25.158087,0,6.65E+08,0,9.64E+08,2022-12-22T16:22,
6210,The Sandbox,SAND,the-sandbox,FALSE,FALSE,1499470108,3.00E+09,2020-08-05T00:00,312,52,2022-12-22T16:22,"[[""collectibles-nfts""::""content-creation""::""gaming""::""ethereum-ecosystem""::""binance-launchpad""::""metaverse""::""play-to-earn""::""animoca-brands-portfolio""]]",0.429721862,7.35E+07,9.9334,-0.5596585,-2.4975712,-21.21218,0,6.44E+08,0,1.29E+09,2022-12-22T16:22,
1437,Zcash,ZEC,zcash,FALSE,FALSE,15972612,2.10E+07,2016-10-29T00:00,278,53,2022-12-22T16:22,"[[""mineable""::""pow""::""equihash""::""medium-of-exchange""::""privacy""::""zero-knowledge-proofs""::""binance-chain""::""boostvc-portfolio""::""dcg-portfolio""::""electric-capital-portfolio""::""fenbushi-capital-portfolio""::""hashkey-capital-portfolio""::""winklevoss-capital-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""bnb-chain""]]",39.3684377,4.79E+07,39.5026,-0.41635385,-7.671374,-16.518023,0,6.29E+08,0,8.27E+08,2022-12-22T16:22,
5964,Trust Wallet Token,TWT,trust-wallet-token,FALSE,FALSE,416649900,1.00E+09,2020-07-30T00:00,120,54,2022-12-22T16:22,"[[""wallet""::""polygon-ecosystem""::""bnb-chain""]]",1.484632133,2.96E+07,-33.8259,-0.8805141,-4.215494,-30.37334,0,6.19E+08,0,1.48E+09,2022-12-22T16:22,
2087,KuCoin Token,KCS,kucoin-token,FALSE,FALSE,98379860,1.70E+08,2017-10-24T00:00,39,55,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""discount-token""::""algorand-ecosystem""]]",6.287070938,503223.0713,1.5661,-0.33284613,-0.75238895,-6.327529,0,6.19E+08,0,1.07E+09,2022-12-22T16:22,
3306,Gemini Dollar,GUSD,gemini-dollar,FALSE,FALSE,607049883,0,2018-10-05T00:00,79,56,2022-12-22T16:22,"[[""store-of-value""::""stablecoin""::""asset-backed-stablecoin""::""usd-stablecoin""]]",0.996456198,609295.9454,65.8889,0.1530929,-0.6695966,-0.64761627,0,6.05E+08,0,6.09E+08,2022-12-22T16:22,
16086,BitTorrent-New,BTT,bittorrent-new,FALSE,FALSE,-1706736640,0,2019-01-31T00:00,92,57,2022-12-22T16:22,"[[""platform""::""distributed-computing""::""filesharing""::""interoperability""::""staking""::""tron-ecosystem""::""storage""::""binance-launchpad""::""binance-labs-portfolio""::""web3""::""bnb-chain""]]",6.36E-07,6461291.757,-21.9564,-0.00891735,-0.8287299,-4.971532,0,6.03E+08,0,6.30E+08,2022-12-22T16:22,
11221,BitDAO,BIT,bitdao,FALSE,FALSE,2090946168,1.00E+10,2021-08-11T00:00,51,58,2022-12-22T16:22,"[[""dao""::""governance""::""dragonfly-capital-portfolio""::""fenbushi-capital-portfolio""::""pantera-capital-portfolio""::""spartan-group""]]",0.28330513,2455256.525,-27.2207,-0.8943567,-1.3415209,-9.25253,0,5.92E+08,0,2.83E+09,2022-12-22T16:22,
1966,Decentraland,MANA,decentraland,FALSE,FALSE,1855084191,0,2017-09-17T00:00,325,59,2022-12-22T16:22,"[[""platform""::""collectibles-nfts""::""gaming""::""payments""::""metaverse""::""boostvc-portfolio""::""dcg-portfolio""::""fabric-ventures-portfolio""::""kenetic-capital-portfolio""::""polygon-ecosystem""::""play-to-earn""]]",0.302266881,3.43E+07,7.1574,-0.38650578,-1.7520291,-20.183535,0,5.61E+08,0,6.63E+08,2022-12-22T16:22,
3513,Fantom,FTM,fantom,FALSE,FALSE,-1528572623,3.18E+09,2018-10-29T00:00,402,60,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""defi""::""research""::""scaling""::""smart-contracts""::""fantom-ecosystem""::""injective-ecosystem""]]",0.199215067,4.48E+07,14.3518,-0.2574943,-0.9781576,-15.353987,0,5.51E+08,0,6.33E+08,2022-12-22T16:22,
