id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
1958,TRON,TRX,tron,FALSE,FALSE,1812835459,0,2017-09-13T00:00,716,13,2022-12-21T22:37,"[[""media""::""payments""::""tron-ecosystem""]]",0.054709149,1.44E+08,-20.9761,0.00152914,-0.15396161,-2.3534484,0,5.03E+09,0,5.03E+09,2022-12-21T22:37,
2,Litecoin,LTC,litecoin,FALSE,FALSE,71880843,8.40E+07,2013-04-28T00:00,864,14,2022-12-21T22:37,"[[""mineable""::""pow""::""scrypt""::""medium-of-exchange""]]",65.47348233,3.80E+08,-29.8411,-0.25561914,-0.08681037,-13.271971,0,4.71E+09,0,5.50E+09,2022-12-21T22:37,
5994,Shiba Inu,SHIB,shiba-inu,FALSE,FALSE,-1045277043,0,2020-08-01T00:00,470,15,2022-12-21T22:37,"[[""memes""::""ethereum-ecosystem""::""doggone-doggerel""]]",8.23E-06,9.22E+07,-18.4359,8.43E-04,-2.020252,-8.569947,0,4.52E+09,0,4.86E+09,2022-12-21T22:37,
5426,Solana,SOL,solana,FALSE,FALSE,366822996,0,2020-04-10T00:00,413,16,2022-12-21T22:37,"[[""pos""::""platform""::""solana-ecosystem""::""cms-holdings-portfolio""::""kenetic-capital-portfolio""::""alameda-research-portfolio""::""multicoin-capital-portfolio""::""okex-blockdream-ventures-portfolio""]]",12.07707601,1.63E+08,-12.0994,0.366969,-1.6037011,-15.293463,0,4.43E+09,0,6.48E+09,2022-12-21T22:37,
7083,Uniswap,UNI,uniswap,FALSE,FALSE,762209326,1.00E+09,2020-09-17T00:00,587,17,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""dao""::""yield-farming""::""amm""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""governance""::""blockchain-capital-portfolio""::""defiance-capital-portfolio""::""alameda-research-portfolio""::""a16z-portfolio""::""pantera-capital-portfolio""::""parafi-capital""::""paradigm-portfolio""::""arbitrum-ecosytem""::""injective-ecosystem""]]",5.260240564,4.17E+07,-18.9244,0.1817512,-1.1738347,-11.521542,0,4.01E+09,0,5.26E+09,2022-12-21T22:37,
5805,Avalanche,AVAX,avalanche,FALSE,FALSE,311156723,7.20E+08,2020-07-13T00:00,357,18,2022-12-21T22:37,"[[""defi""::""smart-contracts""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""avalanche-ecosystem""::""cms-holdings-portfolio""::""dragonfly-capital-portfolio""::""moonriver-ecosystem""::""injective-ecosystem""]]",11.67844745,9.73E+07,-30.2751,-0.3563502,-2.1959438,-15.049632,0,3.63E+09,0,8.41E+09,2022-12-21T22:37,
3957,UNUS SED LEO,LEO,unus-sed-leo,FALSE,FALSE,953954130,0,2019-05-21T00:00,23,19,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""discount-token""::""payments""::""kenetic-capital-portfolio""::""alameda-research-portfolio""]]",3.695503073,2168082.881,-27.0478,0.06818433,-0.34193683,-1.9820653,0,3.53E+09,0,3.64E+09,2022-12-21T22:37,
11419,Toncoin,TON,toncoin,FALSE,FALSE,1221401181,5.00E+09,2021-08-26T13:40:22,74,20,2022-12-21T22:37,"[[""pos""]]",2.544775078,4.80E+07,-24.0346,-0.14134896,5.7206607,1.1734838,0,3.11E+09,0,1.27E+10,2022-12-21T22:37,
3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,FALSE,FALSE,184504,0,2019-01-30T00:00,819,21,2022-12-21T22:37,"[[""medium-of-exchange""::""defi""::""wrapped-tokens""::""fantom-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""]]",16757.78599,5.58E+07,-68.2684,-0.02046038,-0.44159105,-5.9214478,0,3.09E+09,0,3.09E+09,2022-12-21T22:37,
1975,Chainlink,LINK,chainlink,FALSE,FALSE,507999970,1.00E+09,2017-09-20T00:00,930,22,2022-12-21T22:37,"[[""platform""::""defi""::""oracles""::""smart-contracts""::""substrate""::""polkadot""::""polkadot-ecosystem""::""avalanche-ecosystem""::""solana-ecosystem""::""framework-ventures-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""cardano-ecosystem""::""web3""::""near-protocol-ecosystem""::""arbitrum-ecosytem""::""cardano""::""injective-ecosystem""]]",5.938612878,1.48E+08,-31.864,0.08333101,-0.9027212,-11.72129,0,3.02E+09,0,5.94E+09,2022-12-21T22:37,
328,Monero,XMR,monero,FALSE,FALSE,18216658,0,2014-05-21T00:00,201,23,2022-12-21T22:37,"[[""mineable""::""pow""::""medium-of-exchange""::""privacy""::""ringct""::""boostvc-portfolio""::""electric-capital-portfolio""::""galaxy-digital-portfolio""]]",147.6867333,5.72E+07,-12.3118,0.30914474,0.45813653,-1.1045748,0,2.69E+09,0,2.69E+09,2022-12-21T22:37,
3794,Cosmos,ATOM,cosmos,FALSE,FALSE,286370297,0,2019-03-14T00:00,377,24,2022-12-21T22:37,"[[""platform""::""cosmos-ecosystem""::""content-creation""::""interoperability""::""polychain-capital-portfolio""::""dragonfly-capital-portfolio""::""hashkey-capital-portfolio""::""1confirmation-portfolio""::""paradigm-portfolio""::""exnetwork-capital-portfolio""::""injective-ecosystem""]]",8.784109666,8.65E+07,-9.6987,-0.980091,-1.817437,-8.611114,0,2.52E+09,0,0,2022-12-21T22:37,
1321,Ethereum Classic,ETC,ethereum-classic,FALSE,FALSE,138465080,2.11E+08,2016-07-24T00:00,366,25,2022-12-21T22:37,"[[""mineable""::""pow""::""ethash""::""platform""::""smart-contracts""::""dcg-portfolio""]]",16.53271579,1.55E+08,42.5123,-0.06520015,4.0381327,-12.059369,0,2.29E+09,0,3.48E+09,2022-12-21T22:37,
512,Stellar,XLM,stellar,FALSE,FALSE,303847065,5.00E+10,2014-08-05T00:00,471,26,2022-12-21T22:37,"[[""medium-of-exchange""::""enterprise-solutions""::""decentralized-exchange-dex-token""::""smart-contracts""::""hashkey-capital-portfolio""]]",0.074763332,3.79E+07,-22.1766,0.36865,-1.2811983,-9.774602,0,1.95E+09,0,3.74E+09,2022-12-21T22:37,
1831,Bitcoin Cash,BCH,bitcoin-cash,FALSE,FALSE,19262250,2.10E+07,2017-07-23T00:00,664,27,2022-12-21T22:37,"[[""mineable""::""pow""::""sha-256""::""marketplace""::""medium-of-exchange""::""store-of-value""::""enterprise-solutions""::""payments""]]",100.2479231,1.03E+08,-19.4892,0.00140406,-1.4145287,-7.836715,0,1.93E+09,0,2.11E+09,2022-12-21T22:37,
3635,Cronos,CRO,cronos,FALSE,FALSE,-506790084,3.03E+10,2018-12-14T00:00,175,28,2022-12-21T22:37,"[[""medium-of-exchange""::""cosmos-ecosystem""::""centralized-exchange""::""mobile""::""payments""::""injective-ecosystem""]]",0.056913563,1.44E+07,7.5259,-0.03610374,0.32411608,-8.351382,0,1.44E+09,0,1.72E+09,2022-12-21T22:37,
3897,OKB,OKB,okb,FALSE,FALSE,60000000,0,2019-04-30T00:00,84,29,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""discount-token""::""alameda-research-portfolio""]]",22.50348591,1.89E+07,-17.4709,0.16909914,-1.8058996,-2.0663888,0,1.35E+09,0,6.75E+09,2022-12-21T22:37,
18876,ApeCoin,APE,apecoin-ape,FALSE,FALSE,361250000,1.00E+09,2022-03-17T12:26:36,227,30,2022-12-21T22:37,"[[""collectibles-nfts""::""content-creation""::""gaming""::""entertainment""::""dao""::""governance""::""metaverse""::""animoca-brands-portfolio""]]",3.556624292,1.01E+08,-20.2575,0.11928805,0.9473334,-11.881469,0,1.28E+09,0,3.56E+09,2022-12-21T22:37,
3155,Quant,QNT,quant,FALSE,FALSE,12072738,1.46E+07,2018-08-10T00:00,131,31,2022-12-21T22:37,"[[""platform""::""interoperability""]]",104.6454408,1.97E+07,-13.3925,0.67005736,-3.1916494,-15.052177,0,1.26E+09,0,1.53E+09,2022-12-21T22:37,
4030,Algorand,ALGO,algorand,FALSE,FALSE,-1455509739,1.00E+10,2019-06-20T00:00,273,32,2022-12-21T22:37,"[[""pos""::""platform""::""research""::""smart-contracts""::""arrington-xrp-capital-portfolio""::""kenetic-capital-portfolio""::""usv-portfolio""::""multicoin-capital-portfolio""::""exnetwork-capital-portfolio""]]",0.17346149,4.20E+07,-13.155,0.31903145,-2.4751925,-21.240084,0,1.24E+09,0,1.73E+09,2022-12-21T22:37,
3077,VeChain,VET,vechain,FALSE,FALSE,-503297614,8.67E+10,2017-08-22T00:00,212,33,2022-12-21T22:37,"[[""logistics""::""data-provenance""::""iot""::""smart-contracts""::""fenbushi-capital-portfolio""]]",0.016372999,2.41E+07,-7.849,-0.05290645,0.34458646,-12.763815,0,1.19E+09,0,1.42E+09,2022-12-21T22:37,
6535,NEAR Protocol,NEAR,near-protocol,FALSE,FALSE,844123352,1.00E+09,2020-08-11T00:00,209,34,2022-12-21T22:37,"[[""platform""::""staking""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""arrington-xrp-capital-portfolio""::""coinfund-portfolio""::""electric-capital-portfolio""::""fabric-ventures-portfolio""::""kenetic-capital-portfolio""::""near-protocol-ecosystem""::""injective-ecosystem""]]",1.292105333,5.93E+07,-21.1035,0.5820697,-3.4838512,-22.693426,0,1.09E+09,0,1.29E+09,2022-12-21T22:37,
4642,Hedera,HBAR,hedera,FALSE,FALSE,-863329615,5.00E+10,2019-09-17T00:00,120,35,2022-12-21T22:37,"[[""dag""::""marketplace""::""enterprise-solutions""::""payments""::""dcg-portfolio""]]",0.042531746,1.34E+07,22.2086,0.4365256,0.27143842,-8.888207,0,1.06E+09,0,2.13E+09,2022-12-21T22:37,
2280,Filecoin,FIL,filecoin,FALSE,FALSE,350970724,0,2017-12-13T00:00,266,36,2022-12-21T22:37,"[[""mineable""::""distributed-computing""::""filesharing""::""storage""::""polychain-capital-portfolio""::""blockchain-capital-portfolio""::""boostvc-portfolio""::""dcg-portfolio""::""hashkey-capital-portfolio""::""a16z-portfolio""::""winklevoss-capital-portfolio""::""pantera-capital-portfolio""::""web3""]]",2.966541333,8.99E+07,-40.1675,-0.23437777,0.1283238,-29.81713,0,1.04E+09,0,1.04E+09,2022-12-21T22:37,
8916,Internet Computer,ICP,internet-computer,FALSE,FALSE,279113326,0,2021-03-23T00:00,138,37,2022-12-21T22:37,"[[""platform""::""distributed-computing""::""smart-contracts""::""polychain-capital-portfolio""::""metaverse""::""electric-capital-portfolio""::""hashkey-capital-portfolio""::""a16z-portfolio""::""multicoin-capital-portfolio""::""exnetwork-capital-portfolio""::""web3""::""internet-computer-ecosystem""]]",3.692375279,1.60E+07,-19.5111,0.04651792,-0.33897284,-8.000965,0,1.03E+09,0,1.82E+09,2022-12-21T22:37,
1765,EOS,EOS,eos,FALSE,FALSE,1077611296,0,2017-07-01T00:00,502,38,2022-12-21T22:37,"[[""medium-of-exchange""::""enterprise-solutions""::""smart-contracts""::""fenbushi-capital-portfolio""::""galaxy-digital-portfolio""]]",0.885841043,7.87E+07,-20.735,0.10284275,-0.34789175,-9.408467,0,9.55E+08,0,9.55E+08,2022-12-21T22:37,
3330,Pax Dollar,USDP,paxos-standard,FALSE,FALSE,945642940,0,2018-09-27T00:00,82,39,2022-12-21T22:37,"[[""store-of-value""::""stablecoin""::""asset-backed-stablecoin""::""bnb-chain""::""usd-stablecoin""]]",1.003208955,1151770.635,2.2018,0.01608694,-0.02450149,-0.09826944,0,9.49E+08,0,9.49E+08,2022-12-21T22:37,
3602,Bitcoin SV,BSV,bitcoin-sv,FALSE,FALSE,19257932,2.10E+07,2018-11-09T00:00,184,40,2022-12-21T22:37,"[[""mineable""::""pow""::""sha-256""::""medium-of-exchange""::""store-of-value""::""state-channel""]]",44.82113257,2.24E+07,-24.7576,0.376818,-2.6434572,-1.0620967,0,8.63E+08,0,9.41E+08,2022-12-21T22:37,
6892,MultiversX (Elrond),EGLD,elrond-egld,FALSE,FALSE,23857593,3.14E+07,2020-09-04T00:00,133,41,2022-12-21T22:37,"[[""binance-launchpad""::""binance-labs-portfolio""::""electric-capital-portfolio""::""exnetwork-capital-portfolio""::""elrond-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",34.45099277,1.96E+07,-37.2918,-0.0964192,-3.519172,-19.667713,0,8.22E+08,0,1.08E+09,2022-12-21T22:37,
2502,Huobi Token,HT,huobi-token,FALSE,FALSE,153357694,5.00E+08,2018-02-03T00:00,115,42,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""discount-token""::""payments""::""algorand-ecosystem""::""kenetic-capital-portfolio""::""alameda-research-portfolio""::""multicoin-capital-portfolio""]]",5.253762235,1.00E+07,-4.3209,0.31268206,-3.0804844,-16.877594,0,8.06E+08,0,2.63E+09,2022-12-21T22:37,
4558,Flow,FLOW,flow,FALSE,FALSE,1036200000,0,2021-01-27T00:00,111,43,2022-12-21T22:37,"[[""collectibles-nfts""::""coinbase-ventures-portfolio""::""coinfund-portfolio""::""dcg-portfolio""::""ledgerprime-portfolio""::""a16z-portfolio""::""animoca-brands-portfolio""]]",0.760630891,1.55E+07,-30.3826,0.08780892,-1.8618507,-17.901403,0,7.88E+08,0,1.05E+09,2022-12-21T22:37,
7278,Aave,AAVE,aave,FALSE,FALSE,14093192,1.60E+07,2020-10-02T00:00,476,44,2022-12-21T22:37,"[[""defi""::""dao""::""yield-farming""::""three-arrows-capital-portfolio""::""governance""::""lending-borowing""::""blockchain-capital-portfolio""::""defiance-capital-portfolio""::""framework-ventures-portfolio""::""alameda-research-portfolio""::""pantera-capital-portfolio""::""parafi-capital""::""polygon-ecosystem""::""fantom-ecosystem""]]",55.76997349,3.67E+07,-19.9313,0.01558921,0.18144849,-11.137901,0,7.86E+08,0,8.92E+08,2022-12-21T22:37,
4172,Terra Classic,LUNC,terra-luna,FALSE,FALSE,-431776910,0,2019-07-26T00:00,382,45,2022-12-21T22:37,"[[""cosmos-ecosystem""::""store-of-value""::""defi""::""payments""::""coinbase-ventures-portfolio""::""binance-labs-portfolio""::""solana-ecosystem""::""arrington-xrp-capital-portfolio""::""hashkey-capital-portfolio""::""kenetic-capital-portfolio""::""huobi-capital-portfolio""::""pantera-capital-portfolio""::""terra-ecosystem""::""injective-ecosystem""]]",1.28E-04,5.70E+07,-9.1375,-0.16998279,-4.2435412,-22.978472,0,7.65E+08,0,8.80E+08,2022-12-21T22:37,
2416,Theta Network,THETA,theta-network,FALSE,FALSE,1000000000,1.00E+09,2018-01-17T00:00,134,46,2022-12-21T22:37,"[[""media""::""collectibles-nfts""::""content-creation""::""defi""::""video""::""metaverse""::""huobi-capital-portfolio""::""web3""]]",0.765079802,8666095.478,-26.5082,0.25817463,-0.7154178,-7.477338,0,7.65E+08,0,7.65E+08,2022-12-21T22:37,
2563,TrueUSD,TUSD,trueusd,FALSE,FALSE,754294916,0,2018-03-06T00:00,323,47,2022-12-21T22:37,"[[""store-of-value""::""stablecoin""::""asset-backed-stablecoin""::""avalanche-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""::""usd-stablecoin""]]",0.999978337,2.54E+07,2.553,0.02498416,0.06063755,0.00164993,0,7.54E+08,0,7.54E+08,2022-12-21T22:37,
2011,Tezos,XTZ,tezos,FALSE,FALSE,920487991,0,2017-10-06T00:00,256,48,2022-12-21T22:37,"[[""pos""::""platform""::""enterprise-solutions""::""collectibles-nfts""::""defi""::""smart-contracts""::""polychain-capital-portfolio""::""boostvc-portfolio""::""winklevoss-capital-portfolio""]]",0.802427234,1.26E+07,-5.4169,0.10984627,-0.35328782,-16.055729,0,7.39E+08,0,7.56E+08,2022-12-21T22:37,
19891,USDD,USDD,usdd,FALSE,FALSE,725332035,0,2022-05-02T08:07:12,121,49,2022-12-21T22:37,"[[""stablecoin""::""algorithmic-stablecoin""::""usd-stablecoin""]]",0.984491029,2.58E+07,56.6937,0.05336331,0.3112736,0.6591705,0,7.14E+08,0,7.14E+08,2022-12-21T22:37,
4066,Chiliz,CHZ,chiliz,FALSE,FALSE,1842411057,8.89E+09,2019-07-01T00:00,304,50,2022-12-21T22:37,"[[""sports""::""collectibles-nfts""::""content-creation""::""payments""]]",0.110841802,6.50E+07,-32.728,0.58551955,-1.5679257,-18.450888,0,6.80E+08,0,9.85E+08,2022-12-21T22:37,
6783,Axie Infinity,AXS,axie-infinity,FALSE,FALSE,99633810,2.70E+08,2020-08-31T00:00,278,51,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""binance-launchpad""::""metaverse""::""defiance-capital-portfolio""::""play-to-earn""::""animoca-brands-portfolio""]]",6.810099238,4.20E+07,-38.3289,0.34864584,-2.0381556,-11.233879,0,6.79E+08,0,1.84E+09,2022-12-21T22:37,
1437,Zcash,ZEC,zcash,FALSE,FALSE,15967250,2.10E+07,2016-10-29T00:00,278,52,2022-12-21T22:37,"[[""mineable""::""pow""::""equihash""::""medium-of-exchange""::""privacy""::""zero-knowledge-proofs""::""binance-chain""::""boostvc-portfolio""::""dcg-portfolio""::""electric-capital-portfolio""::""fenbushi-capital-portfolio""::""hashkey-capital-portfolio""::""winklevoss-capital-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""bnb-chain""]]",41.50983633,3.59E+07,0.8234,-0.08259581,-1.7321949,-10.9880495,0,6.63E+08,0,8.72E+08,2022-12-21T22:37,
6210,The Sandbox,SAND,the-sandbox,FALSE,FALSE,1499470108,3.00E+09,2020-08-05T00:00,312,53,2022-12-21T22:37,"[[""collectibles-nfts""::""content-creation""::""gaming""::""ethereum-ecosystem""::""binance-launchpad""::""metaverse""::""play-to-earn""::""animoca-brands-portfolio""]]",0.436685027,6.82E+07,-7.4625,0.4358781,-2.7641864,-21.340887,0,6.55E+08,0,1.31E+09,2022-12-21T22:37,
5964,Trust Wallet Token,TWT,trust-wallet-token,FALSE,FALSE,416649900,1.00E+09,2020-07-30T00:00,120,54,2022-12-21T22:37,"[[""wallet""::""polygon-ecosystem""::""bnb-chain""]]",1.516563557,4.03E+07,-43.2974,0.2532957,-5.4774475,-31.780615,0,6.32E+08,0,1.52E+09,2022-12-21T22:37,
2087,KuCoin Token,KCS,kucoin-token,FALSE,FALSE,98379860,1.70E+08,2017-10-24T00:00,39,55,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""discount-token""::""algorand-ecosystem""]]",6.303646051,453540.1546,-38.6479,-0.26045772,-1.3970141,-5.663202,0,6.20E+08,0,1.07E+09,2022-12-21T22:37,
16086,BitTorrent-New,BTT,bittorrent-new,FALSE,FALSE,-1706736640,0,2019-01-31T00:00,92,56,2022-12-21T22:37,"[[""platform""::""distributed-computing""::""filesharing""::""interoperability""::""staking""::""tron-ecosystem""::""storage""::""binance-launchpad""::""binance-labs-portfolio""::""web3""::""bnb-chain""]]",6.38E-07,7647994.796,-32.4992,0.09310141,-0.50454587,-6.1727004,0,6.05E+08,0,6.32E+08,2022-12-21T22:37,
3306,Gemini Dollar,GUSD,gemini-dollar,FALSE,FALSE,607049883,0,2018-10-05T00:00,79,57,2022-12-21T22:37,"[[""store-of-value""::""stablecoin""::""asset-backed-stablecoin""::""usd-stablecoin""]]",0.994729035,265048.397,-41.2306,-0.00660098,-1.1188385,-1.0121593,0,6.04E+08,0,6.08E+08,2022-12-21T22:37,
11221,BitDAO,BIT,bitdao,FALSE,FALSE,2090946168,1.00E+10,2021-08-11T00:00,51,58,2022-12-21T22:37,"[[""dao""::""governance""::""dragonfly-capital-portfolio""::""fenbushi-capital-portfolio""::""pantera-capital-portfolio""::""spartan-group""]]",0.286798294,3020253.396,-58.7137,-0.01616852,0.16031279,-11.237364,0,6.00E+08,0,2.87E+09,2022-12-21T22:37,
1966,Decentraland,MANA,decentraland,FALSE,FALSE,1855084191,0,2017-09-17T00:00,325,59,2022-12-21T22:37,"[[""platform""::""collectibles-nfts""::""gaming""::""payments""::""metaverse""::""boostvc-portfolio""::""dcg-portfolio""::""fabric-ventures-portfolio""::""kenetic-capital-portfolio""::""polygon-ecosystem""::""play-to-earn""]]",0.304139493,3.31E+07,-11.7415,-0.11580113,-3.46807,-20.373482,0,5.64E+08,0,6.67E+08,2022-12-21T22:37,
3513,Fantom,FTM,fantom,FALSE,FALSE,-1528678761,3.18E+09,2018-10-29T00:00,402,60,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""defi""::""research""::""scaling""::""smart-contracts""::""fantom-ecosystem""::""injective-ecosystem""]]",0.201410129,3.66E+07,-32.2608,0.14891005,-0.6141466,-16.59724,0,5.57E+08,0,6.39E+08,2022-12-21T22:37,
